,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[19, 7]",0.007,0.005,0.002,0.016,0.0,0.0,474.446,969.429,1.004
"L_uu_workout[19, 8]",0.006,0.004,0.002,0.014,0.0,0.0,451.444,920.884,1.004
"L_uu_workout[19, 9]",0.006,0.004,0.001,0.012,0.0,0.0,434.035,969.541,1.004
"L_uu_workout[19, 10]",0.005,0.003,0.001,0.011,0.0,0.0,419.768,921.257,1.004
"L_uu_workout[19, 11]",0.004,0.003,0.001,0.009,0.0,0.0,412.55,871.45,1.004
"L_uu_workout[19, 12]",0.004,0.002,0.001,0.008,0.0,0.0,408.303,855.109,1.004
"L_uu_workout[19, 13]",0.003,0.002,0.001,0.006,0.0,0.0,407.636,801.753,1.005
"L_uu_workout[19, 14]",0.003,0.002,0.001,0.005,0.0,0.0,408.08,779.494,1.005
"L_uu_workout[19, 15]",0.002,0.001,0.0,0.004,0.0,0.0,410.675,731.054,1.006
"L_uu_workout[19, 16]",0.002,0.001,0.0,0.004,0.0,0.0,415.17,737.599,1.006
"L_uu_workout[19, 17]",0.002,0.001,0.0,0.003,0.0,0.0,423.359,715.167,1.007
"L_uu_workout[19, 18]",0.001,0.001,0.0,0.002,0.0,0.0,436.747,717.991,1.007
"L_uu_workout[19, 19]",0.003,0.001,0.001,0.006,0.0,0.0,800.9,1003.674,1.006
"L_uu_workout[19, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 0]",0.226,0.111,0.079,0.447,0.003,0.004,1115.809,1129.698,1.005
"L_uu_workout[20, 1]",0.051,0.037,0.003,0.112,0.002,0.002,380.526,693.471,1.006
"L_uu_workout[20, 2]",0.035,0.018,0.005,0.068,0.001,0.001,436.152,678.495,1.008
"L_uu_workout[20, 3]",0.022,0.01,0.005,0.041,0.0,0.0,512.577,747.466,1.007
"L_uu_workout[20, 4]",0.015,0.007,0.005,0.028,0.0,0.0,549.594,756.843,1.006
"L_uu_workout[20, 5]",0.011,0.006,0.004,0.021,0.0,0.0,533.059,847.919,1.005
"L_uu_workout[20, 6]",0.009,0.006,0.003,0.019,0.0,0.0,501.073,931.478,1.004
"L_uu_workout[20, 7]",0.008,0.005,0.002,0.017,0.0,0.0,470.336,1011.16,1.004
"L_uu_workout[20, 8]",0.007,0.005,0.002,0.016,0.0,0.0,447.661,956.859,1.004
"L_uu_workout[20, 9]",0.006,0.004,0.001,0.014,0.0,0.0,430.102,938.901,1.004
"L_uu_workout[20, 10]",0.005,0.004,0.001,0.012,0.0,0.0,416.409,887.495,1.004
"L_uu_workout[20, 11]",0.005,0.003,0.001,0.01,0.0,0.0,409.466,895.553,1.004
"L_uu_workout[20, 12]",0.004,0.003,0.001,0.008,0.0,0.0,404.967,838.134,1.004
"L_uu_workout[20, 13]",0.003,0.002,0.001,0.007,0.0,0.0,403.669,795.388,1.005
"L_uu_workout[20, 14]",0.003,0.002,0.001,0.006,0.0,0.0,403.484,731.054,1.005
"L_uu_workout[20, 15]",0.003,0.001,0.001,0.005,0.0,0.0,405.205,715.167,1.006
"L_uu_workout[20, 16]",0.002,0.001,0.0,0.004,0.0,0.0,409.198,710.647,1.006
"L_uu_workout[20, 17]",0.002,0.001,0.0,0.003,0.0,0.0,413.07,715.995,1.007
"L_uu_workout[20, 18]",0.001,0.001,0.0,0.003,0.0,0.0,422.194,727.328,1.007
"L_uu_workout[20, 19]",0.001,0.001,0.0,0.002,0.0,0.0,435.663,735.562,1.007
"L_uu_workout[20, 20]",0.003,0.001,0.002,0.006,0.0,0.0,803.686,1004.079,1.006
"L_uu_workout[20, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 0]",0.224,0.111,0.078,0.446,0.003,0.004,1129.758,1189.65,1.005
"L_uu_workout[21, 1]",0.053,0.038,0.003,0.116,0.002,0.002,380.517,693.471,1.006
"L_uu_workout[21, 2]",0.036,0.019,0.005,0.071,0.001,0.001,438.127,678.495,1.008
"L_uu_workout[21, 3]",0.023,0.01,0.006,0.043,0.0,0.0,514.454,747.466,1.007
"L_uu_workout[21, 4]",0.016,0.007,0.005,0.029,0.0,0.0,548.196,756.843,1.006
"L_uu_workout[21, 5]",0.012,0.006,0.004,0.023,0.0,0.0,530.324,847.919,1.005
"L_uu_workout[21, 6]",0.01,0.006,0.003,0.02,0.0,0.0,497.411,969.429,1.004
"L_uu_workout[21, 7]",0.009,0.006,0.002,0.019,0.0,0.0,466.586,1003.413,1.004
"L_uu_workout[21, 8]",0.008,0.005,0.002,0.017,0.0,0.0,443.971,956.859,1.004
"L_uu_workout[21, 9]",0.007,0.005,0.002,0.015,0.0,0.0,426.841,921.257,1.004
"L_uu_workout[21, 10]",0.006,0.004,0.001,0.013,0.0,0.0,413.881,887.495,1.004
"L_uu_workout[21, 11]",0.005,0.004,0.001,0.011,0.0,0.0,407.043,851.329,1.004
"L_uu_workout[21, 12]",0.004,0.003,0.001,0.01,0.0,0.0,402.428,808.947,1.004
"L_uu_workout[21, 13]",0.004,0.003,0.001,0.008,0.0,0.0,400.534,760.723,1.005
"L_uu_workout[21, 14]",0.003,0.002,0.001,0.007,0.0,0.0,400.845,719.583,1.005
"L_uu_workout[21, 15]",0.003,0.002,0.001,0.006,0.0,0.0,401.578,710.647,1.006
"L_uu_workout[21, 16]",0.002,0.001,0.001,0.005,0.0,0.0,404.185,727.328,1.006
"L_uu_workout[21, 17]",0.002,0.001,0.0,0.004,0.0,0.0,408.083,708.234,1.006
"L_uu_workout[21, 18]",0.002,0.001,0.0,0.003,0.0,0.0,413.067,708.234,1.007
"L_uu_workout[21, 19]",0.001,0.001,0.0,0.003,0.0,0.0,422.752,708.234,1.007
"L_uu_workout[21, 20]",0.001,0.001,0.0,0.002,0.0,0.0,436.149,708.234,1.007
"L_uu_workout[21, 21]",0.003,0.001,0.002,0.006,0.0,0.0,806.367,1014.661,1.006
"L_uu_workout[21, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 0]",0.223,0.11,0.077,0.445,0.003,0.004,1140.408,1186.833,1.005
"L_uu_workout[22, 1]",0.055,0.039,0.003,0.12,0.002,0.002,380.905,693.471,1.006
"L_uu_workout[22, 2]",0.038,0.019,0.005,0.073,0.001,0.001,439.971,678.495,1.008
"L_uu_workout[22, 3]",0.024,0.011,0.005,0.044,0.0,0.0,517.313,747.466,1.007
"L_uu_workout[22, 4]",0.017,0.008,0.005,0.03,0.0,0.0,547.926,756.843,1.006
"L_uu_workout[22, 5]",0.013,0.007,0.004,0.024,0.0,0.0,528.747,847.919,1.005
"L_uu_workout[22, 6]",0.01,0.007,0.003,0.022,0.0,0.0,494.299,969.429,1.004
"L_uu_workout[22, 7]",0.009,0.006,0.003,0.02,0.0,0.0,463.438,998.507,1.004
"L_uu_workout[22, 8]",0.008,0.006,0.002,0.019,0.0,0.0,441.098,921.111,1.004
"L_uu_workout[22, 9]",0.007,0.005,0.002,0.017,0.0,0.0,424.107,921.257,1.004
"L_uu_workout[22, 10]",0.006,0.005,0.001,0.014,0.0,0.0,411.231,871.834,1.004
"L_uu_workout[22, 11]",0.006,0.004,0.001,0.013,0.0,0.0,404.967,855.109,1.004
"L_uu_workout[22, 12]",0.005,0.003,0.001,0.011,0.0,0.0,400.378,815.85,1.004
"L_uu_workout[22, 13]",0.004,0.003,0.001,0.009,0.0,0.0,399.315,731.054,1.004
"L_uu_workout[22, 14]",0.004,0.002,0.001,0.008,0.0,0.0,399.173,699.07,1.005
"L_uu_workout[22, 15]",0.003,0.002,0.001,0.007,0.0,0.0,399.237,715.995,1.005
"L_uu_workout[22, 16]",0.003,0.002,0.0,0.006,0.0,0.0,400.677,708.234,1.006
"L_uu_workout[22, 17]",0.002,0.001,0.0,0.005,0.0,0.0,403.401,680.501,1.006
"L_uu_workout[22, 18]",0.002,0.001,0.0,0.004,0.0,0.0,407.428,708.265,1.006
"L_uu_workout[22, 19]",0.002,0.001,0.0,0.003,0.0,0.0,413.417,708.265,1.007
"L_uu_workout[22, 20]",0.001,0.001,0.0,0.003,0.0,0.0,423.46,708.265,1.007
"L_uu_workout[22, 21]",0.001,0.001,0.0,0.002,0.0,0.0,437.979,708.265,1.007
"L_uu_workout[22, 22]",0.003,0.001,0.002,0.006,0.0,0.0,807.712,1004.538,1.006
"L_uu_workout[22, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 0]",0.221,0.11,0.076,0.444,0.003,0.004,1149.35,1238.375,1.005
"L_uu_workout[23, 1]",0.056,0.04,0.003,0.125,0.002,0.002,381.062,693.471,1.006
"L_uu_workout[23, 2]",0.039,0.02,0.006,0.076,0.001,0.001,442.075,678.495,1.008
"L_uu_workout[23, 3]",0.025,0.011,0.006,0.047,0.0,0.0,519.776,747.466,1.007
"L_uu_workout[23, 4]",0.017,0.008,0.005,0.032,0.0,0.0,547.751,756.843,1.006
"L_uu_workout[23, 5]",0.013,0.007,0.004,0.025,0.0,0.0,526.009,847.919,1.005
"L_uu_workout[23, 6]",0.011,0.007,0.004,0.023,0.0,0.0,491.426,959.179,1.004
"L_uu_workout[23, 7]",0.01,0.007,0.003,0.022,0.0,0.0,460.632,977.887,1.004
"L_uu_workout[23, 8]",0.009,0.007,0.002,0.02,0.0,0.0,438.273,929.571,1.004
"L_uu_workout[23, 9]",0.008,0.006,0.002,0.018,0.0,0.0,421.205,921.257,1.004
"L_uu_workout[23, 10]",0.007,0.005,0.001,0.016,0.0,0.0,409.558,880.005,1.004
"L_uu_workout[23, 11]",0.006,0.005,0.001,0.014,0.0,0.0,402.94,838.134,1.004
"L_uu_workout[23, 12]",0.005,0.004,0.001,0.012,0.0,0.0,398.459,779.494,1.004
"L_uu_workout[23, 13]",0.005,0.003,0.001,0.01,0.0,0.0,397.702,730.89,1.004
"L_uu_workout[23, 14]",0.004,0.003,0.001,0.009,0.0,0.0,397.383,715.522,1.005
"L_uu_workout[23, 15]",0.004,0.002,0.001,0.007,0.0,0.0,397.755,727.328,1.005
"L_uu_workout[23, 16]",0.003,0.002,0.001,0.006,0.0,0.0,398.365,680.501,1.006
"L_uu_workout[23, 17]",0.003,0.002,0.001,0.005,0.0,0.0,399.341,708.265,1.006
"L_uu_workout[23, 18]",0.002,0.001,0.0,0.005,0.0,0.0,402.529,736.622,1.006
"L_uu_workout[23, 19]",0.002,0.001,0.0,0.004,0.0,0.0,407.55,730.815,1.007
"L_uu_workout[23, 20]",0.002,0.001,0.0,0.003,0.0,0.0,413.603,730.815,1.007
"L_uu_workout[23, 21]",0.001,0.001,0.0,0.003,0.0,0.0,424.202,754.202,1.007
"L_uu_workout[23, 22]",0.001,0.001,0.0,0.002,0.0,0.0,439.505,718.43,1.007
"L_uu_workout[23, 23]",0.003,0.001,0.002,0.006,0.0,0.0,810.245,1014.114,1.006
"L_uu_workout[23, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 0]",0.22,0.11,0.081,0.448,0.003,0.004,1154.825,1252.23,1.005
"L_uu_workout[24, 1]",0.058,0.041,0.005,0.13,0.002,0.002,381.257,693.471,1.006
"L_uu_workout[24, 2]",0.041,0.021,0.005,0.079,0.001,0.001,444.477,678.495,1.008
"L_uu_workout[24, 3]",0.026,0.012,0.006,0.048,0.0,0.0,523.165,747.466,1.007
"L_uu_workout[24, 4]",0.018,0.008,0.006,0.033,0.0,0.0,548.558,756.843,1.006
"L_uu_workout[24, 5]",0.014,0.007,0.005,0.027,0.0,0.0,524.143,847.919,1.005
"L_uu_workout[24, 6]",0.012,0.007,0.004,0.024,0.0,0.0,488.802,959.179,1.004
"L_uu_workout[24, 7]",0.01,0.007,0.003,0.024,0.0,0.0,458.092,977.887,1.004
"L_uu_workout[24, 8]",0.009,0.007,0.002,0.022,0.0,0.0,435.955,957.661,1.004
"L_uu_workout[24, 9]",0.008,0.006,0.002,0.02,0.0,0.0,418.959,894.839,1.004
"L_uu_workout[24, 10]",0.008,0.006,0.002,0.017,0.0,0.0,407.495,895.553,1.004
"L_uu_workout[24, 11]",0.007,0.005,0.001,0.015,0.0,0.0,401.286,838.134,1.004
"L_uu_workout[24, 12]",0.006,0.004,0.001,0.013,0.0,0.0,396.779,760.723,1.004
"L_uu_workout[24, 13]",0.005,0.004,0.001,0.011,0.0,0.0,396.374,699.07,1.004
"L_uu_workout[24, 14]",0.005,0.003,0.001,0.01,0.0,0.0,395.73,715.995,1.005
"L_uu_workout[24, 15]",0.004,0.003,0.001,0.008,0.0,0.0,396.176,708.234,1.005
"L_uu_workout[24, 16]",0.003,0.002,0.001,0.007,0.0,0.0,395.92,708.265,1.006
"L_uu_workout[24, 17]",0.003,0.002,0.001,0.006,0.0,0.0,396.938,720.027,1.006
"L_uu_workout[24, 18]",0.003,0.002,0.0,0.005,0.0,0.0,398.997,708.986,1.006
"L_uu_workout[24, 19]",0.002,0.001,0.0,0.004,0.0,0.0,402.71,716.402,1.006
"L_uu_workout[24, 20]",0.002,0.001,0.0,0.004,0.0,0.0,408.108,742.811,1.007
"L_uu_workout[24, 21]",0.002,0.001,0.0,0.003,0.0,0.0,414.679,724.927,1.007
"L_uu_workout[24, 22]",0.001,0.001,0.0,0.003,0.0,0.0,425.643,730.648,1.007
"L_uu_workout[24, 23]",0.001,0.001,0.0,0.002,0.0,0.0,440.67,740.983,1.007
"L_uu_workout[24, 24]",0.003,0.001,0.001,0.006,0.0,0.0,811.796,1003.38,1.006
"L_uu_workout[24, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[24, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
